@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE w2v_max_sim numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE w2v_avg_sim numeric
@ATTRIBUTE w2v_cont_dif numeric
@ATTRIBUTE w2v_cont_avg numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
0,-0.549498657981,-0.549345307451,-0.766966826639,-0.220978193861,0.254802079966,0.0595042361401,-0.241359834616,-0.0113291150319,-0.792571871616,-0.0986168598828,-0.559493783759,0.122455466976,0.295158905702
1,-1.75718683495,-1.23306416007,0.663991508666,-1.31750040267,-1.09369152111,-0.9009456502,-0.516858306429,-0.107487035354,-0.586457561152,-1.66031841369,-0.990189101453,-0.887717954453,-1.09811116479
1,-1.56217831149,-0.412601536927,-0.746246287146,-0.750386596043,-2.31576384709,-2.27613526019,0.551070416463,-0.245919375235,0.95193667957,-0.764636640181,-0.468883834569,-2.45909883224,-2.49138123527
0,0.58495457949,0.20274543043,-0.206957432267,0.393650553317,1.30831270581,1.01995412248,-0.706702491077,0.341506782205,-0.997745953056,0.544436721095,0.0345378897114,1.02038739714,1.25973049296
0,-1.90443196032,-0.253067137983,0.221252551738,0.0668703815009,3.71031693273,3.24645158627,-0.731910267443,-0.0196200869576,1.0254668745,0.222909930606,-0.339824268783,3.04073423999,3.4032229091
0,0.453923849214,-0.0935327390383,-0.140239718697,-0.0149779354549,0.128380804865,0.168646268679,-0.45635712618,-0.0677744290565,-0.795975324182,0.131045133323,-0.21553364769,0.234696958246,0.187984284895
1,0.356571700214,-0.86841410534,0.687517422561,-1.09494655207,-0.187672382888,-0.180608235445,-0.822030565701,1.1819200246,0.323447610807,-1.26989302523,-0.777673003518,-0.102027515565,-0.133539577525
0,-0.435003747104,-0.458182793768,-0.413997817903,-0.256537762276,-0.187672382888,-0.377063894015,-0.061988518103,-0.019510776333,-0.708697762307,-0.121583059203,-0.489151849519,-0.326510498104,-0.133539577525
1,-0.7940558147,1.50181125041,-0.0180046465738,0.853779106691,-1.68365747158,-1.57762625194,0.422204090385,0.00417149724975,0.683867817813,0.957828308866,1.44733775537,-1.67340839335,-1.74115888963
0,-0.322659031171,0.293907944113,-0.379325627051,0.548150747122,-0.693357483292,-0.966430869723,-0.0869249416423,-0.0289147646491,-0.576258793632,0.682233917018,0.106668178211,-0.999959445723,-0.669412681559
1,0.511604997497,0.886464283049,0.722621333516,0.661573508446,-0.335163870506,-0.0932946094141,1.39778720476,0.149406903921,1.2532114127,0.797064913622,0.711429977243,-0.102027515565,-0.347888819139
1,0.934729542548,-0.389810908507,0.46828656021,-0.754678268093,0.929048880506,1.30372340708,-0.303246030416,-4.27301434959,0.220234491428,-0.764636640181,-0.452192528139,1.24487037968,0.938206630542
1,0.470717094917,0.157164173589,0.595605657386,-0.118591160665,-0.271953232955,0.168646268679,-0.573649676701,-0.0181489786242,0.298022900763,0.0162141367203,0.00443392632932,0.234696958246,-0.240714198332
1,5.63191285663,-1.16469227481,7.04519211406,-1.24086340177,-0.145531957854,0.299616707725,0.778867372231,7.36994928937,-0.0867883144598,-1.52252121776,-0.960681256158,0.346938449516,-0.133539577525
0,0.475828082739,1.86646130514,-0.772161826524,1.88776552277,0.128380804865,0.103161049156,-0.468577396972,-0.00782466302658,-0.946383272136,1.71571288645,1.9594031919,0.122455466976,0.187984284895
1,-1.29323318615,-1.5977142148,-0.498133538798,-1.47966429656,-0.651217058259,-0.202436641953,-1.2755154118,-0.249933898389,0.0390675824795,-1.98184520417,-1.19495566426,-0.214269006835,-0.669412681559
0,-1.33218385947,-0.435392165348,-1.07493299929,-0.323365227056,1.24510206826,0.954468902957,-0.879805620039,-0.116150750637,-0.780460238917,-0.213447856486,-0.483786786738,0.908145905865,1.25973049296
1,2.07483713007,-0.184695252721,9.41651568113,-0.619490598515,-2.80037873498,-2.80001701637,0.92978784041,7.40221288528,0.539222452573,-0.580907045616,-0.290048408537,-3.02030628858,-3.02725433931
0,0.206339633916,1.18274245252,-0.65793635861,1.42487803736,-0.335163870506,-0.355235487507,-0.637454104974,-0.0222199626686,-1.0349336101,1.39418609596,1.04287163349,-0.326510498104,-0.347888819139
0,-1.31940638992,-0.52655467903,-1.07514124777,-0.317234266985,-1.09369152111,-1.44665581289,-1.48919030431,-0.0214346390374,-1.52356026015,-0.190481657165,-0.551148130544,-1.44892541081,-1.09811116479
0,0.695105947382,-0.572135935872,-0.375048142665,-0.35708550745,1.13975100567,1.17275296803,-0.426737116194,-0.056344240418,-0.939295549645,-0.259380255127,-0.581550152969,1.13262888841,1.15255587216
1,-1.20209834495,-1.18748290323,-0.322794708259,-1.28102119024,-0.609076633225,-0.289750267984,0.155745434637,-0.0178230541774,1.19996110729,-1.59141981572,-0.963661846591,-0.214269006835,-0.562238060752
0,-1.23472167148,-0.777251591657,-0.731613705412,-0.669457923098,1.03439994309,0.932640496449,-0.642753932987,0.543476349754,-0.0631028988522,-0.649805643578,-0.708821364496,0.908145905865,1.04538125135
1,-0.168156382897,0.590186113581,0.0265692519203,0.156382398546,-0.293023445472,-0.311578674491,-0.056648140342,8.91287698403,0.520169050716,0.314774727888,0.395487391253,-0.326510498104,-0.240714198332
0,0.0204855312792,0.111582916747,-0.414182106293,0.188263390919,0.275872292483,0.212303081694,-0.12648171694,-0.0316318260484,-0.716808587147,0.337740927209,-0.0462361110465,0.234696958246,0.295158905702
1,0.660268078073,0.726929884105,-0.0042891374476,0.155769302539,-1.55723619648,-1.49031262591,1.10038995578,-0.00139334013908,1.23814648547,0.314774727888,0.540642145383,-1.56116690208,-1.63398426882
1,-0.501550050089,-0.891204733761,0.277538003853,-1.14705971268,-1.59937662152,-1.51214103242,0.196752693606,-0.172606807631,0.980908462597,-1.36175782252,-0.788701188123,-1.56116690208,-1.63398426882
0,-1.58652457105,-0.617717192713,-0.830807176303,-0.198600189599,0.444433992618,0.190474675186,0.80560271351,-0.151556109981,-0.869973760823,-0.0526844612415,-0.608375466874,0.234696958246,0.509508147315
0,-0.14078786746,-0.184695252721,-0.284795683185,-0.100811376457,0.339082930034,0.212303081694,-0.556297190114,-0.0346796136983,-0.831288726116,0.039180336041,-0.290048408537,0.234696958246,0.402333526509
0,-0.57922583205,-0.367020280086,-0.565440441394,-0.161507881166,-0.588006420708,-0.857288837185,0.26001534206,-0.02918056879,-0.611348561986,-0.0297182619209,-0.429838099885,-0.887717954453,-0.562238060752
1,1.19136637789,0.385070457795,0.859954849539,-0.0480851198416,-0.925129820978,-0.682661585123,0.616148255679,-0.0180888190666,0.685415921332,0.108078934003,0.199364540705,-0.663234971914,-0.883761923173
0,-0.761030970308,-0.982367247443,-1.07737506815,-0.757437200126,1.13975100567,0.73618483788,-3.9530749266,4.20147135464,-0.964303874508,-0.764636640181,-0.851591646278,0.795904414595,1.15255587216
0,1.64206257678,-0.617717192713,-0.259739148983,-0.448743360521,1.35045313084,1.32555181359,0.58810640103,-0.117100443159,-0.848763277688,-0.35124505241,-0.612846352525,1.24487037968,1.36690511377
0,-1.22357536825,-1.64329547164,-0.618335912849,-1.14184839662,1.16082121819,1.41286543962,-0.207930357506,-0.00590493263048,-0.323759081665,-1.36175782252,-1.21343532495,1.35711187095,1.15255587216
1,0.749058729035,-1.18748290323,0.755541604134,-1.28378012227,0.170521229899,0.474243959787,0.690305534296,-0.177564380386,1.26817541602,-1.59141981572,-0.966940496069,0.459179940785,0.187984284895
1,1.84836063071,-1.21027353165,2.31658342269,-1.34049150293,-0.124461745337,0.0376758296323,1.01342024093,-0.0366077612812,1.46547724842,-1.70625081233,-0.988102688149,0.0102139757057,-0.133539577525
1,-1.30244319758,1.41064873672,-1.00862736579,1.23297898712,-1.3254638588,-1.16288652829,0.971605020423,0.045212488303,0.417353917302,1.25638890003,1.33675785027,-1.22444242827,-1.3124604064
1,1.53453270312,-0.00237022535576,3.71049432597,-0.37762422369,-0.714427695809,-0.922774056708,1.26752617176,-0.0433401350505,1.5074966658,-0.282346454448,-0.147874244841,-0.887717954453,-0.669412681559
0,1.11359047624,0.90925491147,0.154519580964,1.14070803804,1.51901483098,1.26006659407,-0.318301162768,-0.0356892826624,-0.736568234872,1.18749030207,0.738553350192,1.24487037968,1.47407973458
1,0.180279656481,1.84367067672,0.134951468451,1.72928020492,0.128380804865,-0.0278093898909,0.312803427694,-0.0147080099905,0.110261881415,1.62384808916,1.90426226888,0.0102139757057,0.187984284895
0,1.17432975182,-0.047951482197,0.186184765807,0.124501406174,0.69727654282,0.53972917931,-0.403336411488,-0.0248362928134,-1.01609293989,0.291808528568,-0.172613145442,0.571421432055,0.723857388929
0,-0.188600334187,0.430651714636,-0.0179789869951,0.343070132727,-1.05155109608,-1.16288652829,0.549530296804,-0.0348848857043,-0.770463456023,0.498504322453,0.240198629649,-1.112200937,-1.09811116479
0,-0.926854130772,-0.686089077975,-0.726959266505,-0.376091483672,-0.124461745337,-0.508034333061,-2.87963948914,-0.00350835807265,-1.06699294847,-0.282346454448,-0.654872677643,-0.438751989374,-0.133539577525
1,-0.156075866226,1.54739250725,0.519830007269,1.40035419707,-1.0726213086,-0.660833178615,1.7455199554,-0.0101279144283,2.99839300288,1.37121989664,1.50039226509,-0.663234971914,-1.09811116479
0,-0.0672143734025,-0.52655467903,-0.0998011634451,-0.159362045141,-0.377304295539,-0.398892300522,-0.76378551313,-0.168312767283,-0.96147193847,-0.0297182619209,-0.540418004982,-0.326510498104,-0.347888819139
1,-0.40483443437,1.31948622304,-0.456219135122,0.945130411758,-1.17797237118,-1.40299899988,0.811528491905,-0.0290630245584,0.0367033424421,1.02672690683,1.20143904457,-1.44892541081,-1.20528578559
1,0.749962884129,1.47902062199,-0.13971033638,1.38104167285,-3.30606383538,-3.32389877256,2.74048609422,-0.0373702839942,2.96333119664,1.37121989664,1.40859007973,-3.6937552362,-3.67030206415
0,0.171390982007,-0.275857766403,0.183439565498,-0.13269236883,-0.166602170371,-0.246093454968,-1.46526324881,-0.0100759629913,-0.927959566098,0.0162141367203,-0.367245700774,-0.214269006835,-0.133539577525
1,0.0669490569384,-0.435392165348,0.327439553913,-0.878217113536,0.128380804865,0.124989455663,0.540461420551,-0.0479045805134,0.254564045069,-0.948366234746,-0.477825605871,0.122455466976,0.187984284895
0,-1.05187812108,-0.549345307451,-0.938527765586,-0.228335345947,0.0651701673147,-0.0932946094141,-0.128826886584,-0.0219673719755,-0.773334728045,-0.0986168598828,-0.567839436974,-0.102027515565,0.0808096640882
1,0.322498448064,-0.184695252721,1.11998812282,-0.636350738712,-0.10339153282,0.0813326426478,0.919975222907,-0.0374171010759,1.36331652468,-0.603873244937,-0.296605707491,0.122455466976,-0.0263649567184
0,-0.219266261122,-0.594926564292,-0.133372659927,-0.340531915257,-0.461585145607,-0.551691146076,-0.455658391671,-0.0405031933832,-1.21761951212,-0.236414055807,-0.588405510967,-0.550993480644,-0.455063439945
1,0.729874242152,-0.549345307451,0.529497532908,-0.790850932516,0.591925480236,0.954468902957,0.451147935305,-0.0343824903097,0.72766889553,-0.810569038822,-0.56843555506,0.908145905865,0.616682768122
0,-0.0352706995118,-0.367020280086,-0.37352496753,-0.229561537961,1.03439994309,1.0636109355,-0.439418473616,-0.0130535604722,-1.08349751407,-0.0986168598828,-0.420300210497,1.02038739714,1.04538125135
1,2.95123643678,-0.480973422189,1.13578326677,-0.767553284244,0.950119093023,1.19458137454,0.878012675868,0.0149481286914,2.00042881085,-0.787602839502,-0.518957753858,1.13262888841,0.938206630542
1,0.378895555071,1.02320805357,0.543587707599,0.802892138097,-0.693357483292,-0.464377520046,0.591757590231,-0.0124629216598,0.035795976169,0.911895910225,0.853306081896,-0.438751989374,-0.669412681559
1,0.113614597927,1.22832370936,-0.248296955286,0.618963335949,0.402293567584,0.452415553279,1.58886091438,-0.0246887792325,1.45803035325,0.75113251498,1.08936884426,0.459179940785,0.402333526509
0,1.53278036443,0.111582916747,0.0753905729905,0.120822830131,0.149451017382,0.0158474231246,-1.0659812221,0.532132371987,-1.00731675619,0.268842329247,-0.0536875871311,0.0102139757057,0.187984284895
0,-0.564061362687,0.0660016599062,-0.320113317047,0.129099626228,0.381223355067,0.168646268679,-0.475550575342,-0.0598500251528,-0.848288947658,0.291808528568,-0.088262436164,0.234696958246,0.402333526509
1,0.871929638984,2.45901764407,0.27708338377,2.91929955481,2.13005099397,2.28600169993,0.796644336523,0.0131855479157,0.18775563879,2.3358002681,2.88904934823,2.14280230984,2.00995283861
0,-1.66149409758,-0.936785990602,-0.998029615837,-0.693675215381,0.865838242955,0.321445114233,-0.850950682001,-0.0226402982454,-0.0925585968643,-0.672771842898,-0.818805151505,0.346938449516,0.831032009736
0,0.373608326289,-0.184695252721,0.146533346682,0.0322304570964,-0.861919183427,-0.922774056708,-0.271095784121,-0.0220670754412,-0.60685626052,0.176977531965,-0.286471700016,-0.887717954453,-0.883761923173
1,0.750233545443,0.0660016599062,0.787003343696,-0.392645075865,-0.77763833336,-0.6171763656,0.275292863388,-0.74936433873,0.821091842235,-0.282346454448,-0.0921372037281,-0.550993480644,-0.776587302366
1,-0.378776625257,-0.321439023245,0.519831361707,-0.741190155936,-1.66258725907,-1.752253504,0.457517480158,-0.0153702279145,0.0300921149881,-0.74167044086,-0.396753546069,-1.78564988462,-1.74115888963
1,1.36199474058,-1.46097044428,1.62108504443,-1.46249760836,1.32938291833,1.80577675676,1.46055913554,-0.0225977886605,1.94532764799,-1.93591280553,-1.12670014332,1.69383634476,1.25973049296
1,0.999704334547,2.07157696092,1.32433611678,1.96011085161,-1.66258725907,-1.66493987797,1.47850012253,-0.0164317212763,2.46016806612,1.76164528509,2.27623995502,-1.67340839335,-1.74115888963
1,1.56486164184,1.59297376409,2.4574368857,1.43223518945,-2.25255320954,-2.40710569923,2.17909904646,-0.0818426154129,2.05654116999,1.39418609596,1.55434095194,-2.57134032351,-2.38420661447
0,0.295378920842,-0.367020280086,-0.907243167248,-0.127787600772,0.444433992618,0.25595989471,-0.680034165767,-0.0378328483282,-0.859080638259,0.0162141367203,-0.428347804668,0.346938449516,0.509508147315
0,-1.20349648751,-0.480973422189,-0.736888281662,-0.0269333075945,0.296942505,-0.0932946094141,-1.17033940413,-0.0254002579454,-1.22625946196,0.131045133323,-0.510612100643,-0.102027515565,0.295158905702
0,0.823022772751,-0.594926564292,0.638209048138,-0.326124159089,0.00195952976413,0.0158474231246,-0.708088108015,-0.0348466512607,-0.800101100546,-0.213447856486,-0.591088042358,0.0102139757057,0.0808096640882
1,-0.217805978887,0.612976742001,0.588560459012,0.201751503076,1.35045313084,1.23823818756,0.687919577665,-0.0188064038944,-0.193866201415,0.36070712653,0.410986461509,1.24487037968,1.36690511377
1,0.571141098889,-0.754460963237,1.03690643951,-0.989800586839,0.802627605405,1.085439342,0.859401846346,0.00159296092891,1.07943478877,-1.10912962999,-0.699283475107,1.13262888841,0.831032009736
0,-0.0836425485463,-0.891204733761,-0.223450576967,-0.682946035256,0.296942505,0.277788301217,-0.462878084131,-0.0177807106972,-0.856590225925,-0.672771842898,-0.795854605165,0.346938449516,0.295158905702
0,0.0362831300033,-1.07352976113,0.0524667134711,-0.770005668272,0.929048880506,0.73618483788,-0.114273768105,0.0322684439666,-0.35451170318,-0.787602839502,-0.905838392174,0.795904414595,0.938206630542
0,-0.518848778103,0.111582916747,-0.586075611571,0.122355570149,-0.44051493309,-0.529862739569,-0.651422704528,-0.0246057110643,-0.781157375613,0.291808528568,-0.051303114784,-0.550993480644,-0.455063439945
0,0.02059358599,0.179954802009,-0.466607861281,0.258769431742,1.03439994309,0.605214398833,-0.497647846144,-0.00809907582469,-0.949161312877,0.406639525171,0.0220194098892,0.571421432055,1.04538125135
0,-0.393039847088,-0.686089077975,-0.514867262202,-0.502082713144,0.212661654933,0.124989455663,0.0173509744878,0.00767790482518,-0.930480786227,-0.420143650372,-0.655766854773,0.122455466976,0.295158905702
1,0.402002703081,-1.66608610006,0.728713217398,-1.54097389728,-0.651217058259,-0.464377520046,-0.985213728198,-0.0275565171649,1.47991434066,-2.09667620078,-1.22237709625,-0.438751989374,-0.669412681559
1,0.252558614703,0.179954802009,0.419840040219,-0.256537762276,-0.187672382888,-0.202436641953,1.47589670062,0.0011584628815,2.24110093483,-0.121583059203,0.0187407604119,-0.214269006835,-0.133539577525
0,-0.181298923012,-0.458182793768,-0.879659368042,-0.334094407182,0.360153142551,-0.115123015922,-0.444811979533,-0.00474644390889,-0.713890394812,-0.213447856486,-0.498093620821,-0.102027515565,0.402333526509
0,-0.0745859904542,-0.207485881141,-0.330986588388,-0.141582260933,1.6665063186,1.39103703311,-0.34889278173,-0.127089015639,-0.735981912747,-0.00675206260025,-0.299586297925,1.35711187095,1.58125435538
0,-0.7259093104,-0.253067137983,-0.707642713402,-0.21147520575,0.886908455472,0.692528024864,-0.0889772838271,-1.32670737889,-1.0634851516,-0.0756506605622,-0.344295154433,0.683662923325,0.938206630542
1,-1.14508519811,-0.686089077975,-0.362910874361,-1.00666072704,0.275872292483,0.583385992326,-0.00688565957014,-0.115013428412,1.00980144189,-1.13209582931,-0.655766854773,0.571421432055,0.295158905702
0,0.733599642483,0.407861086216,-0.167205165023,0.616204403916,0.00195952976413,-0.202436641953,-1.30928034591,-0.0169711907819,-0.783643623944,0.75113251498,0.228872386,-0.214269006835,0.0808096640882
0,0.0911589992556,-0.800042220078,-0.590836804918,-0.61397273445,-0.630146845742,-0.398892300522,-1.12302266771,0.127291771797,-0.780522895172,-0.580907045616,-0.730877733706,-0.326510498104,-0.669412681559
1,-0.588186654856,2.50459890091,-0.965277057608,2.72893324459,-1.28332343376,-1.22837174782,-0.154593811649,-0.0158902431126,-0.500451527365,2.24393547082,3.00618655228,-1.22444242827,-1.3124604064
1,0.833597230315,-0.982367247443,0.584788164123,-1.3116759906,0.423363780101,0.845326870418,0.116744664373,-0.232571246201,1.403597982,-1.66031841369,-0.845332406367,0.908145905865,0.509508147315
1,0.20801232084,0.339489200954,0.330076358839,-0.232933566,-0.314093657989,-0.158779828937,1.47381457701,0.0683315665036,1.0308395364,-0.0986168598828,0.15853045176,-0.102027515565,-0.240714198332
1,-1.48749620494,-1.02794850428,-0.579235457237,-1.24730090985,-1.05155109608,-0.9009456502,0.260317020069,-0.0115708998783,0.24932561869,-1.54548741708,-0.879609196356,-0.887717954453,-1.09811116479
1,-1.44249601331,0.248326687271,-0.67073852836,-0.0162041274692,-1.91542980927,-1.81773872352,1.31358585451,-0.118616230288,0.743062283633,0.131045133323,0.084313749957,-1.89789137589,-2.06268275205
